전략명,누적수익률,CAGR,변동성(연),Sharpe,MDD,월수익률>0
카테고리 모멘텀 (우리),143.6%,18.2%,17.0%,1.07,-13.0%,61%
균등분산 BM,81.1%,11.8%,9.3%,1.27,-9.5%,69%
KODEX 200,209.6%,23.6%,30.5%,0.77,-34.2%,55%
TIGER 미국S&P500,178.3%,21.2%,13.6%,1.55,-15.1%,67%
