,dir_acc,spearman,mae,rmse
MTGNN,0.5145,0.0356,0.043054,0.111023
Chronos (zero-shot),0.5096,0.0192,529.069458,95546.210938
iTransformer,0.5057,0.0056,0.043301,0.111012
Chronos-LoRA,0.5038,-0.0079,0.043176,0.11107
StockMixer,0.5033,0.0072,0.045154,0.112016
BiGRU (Mamba 대체),0.4987,0.0001,0.043912,0.111778
PatchTST,0.496,0.0096,0.043922,0.111911
