,총 수익률,연환산 수익률,Sharpe,MDD
단일 PPO (기존),-75.68%,-92.99%,-4.209,-79.04%
등가중 벤치마크,2.66%,5.05%,0.367,-40.09%
EarnHFT식 라우터+풀,-32.56%,-52.31%,-1.103,-49.90%
